0.000 0.000 -100.000 -0.464
0.000 204.082 -100.000 -0.502
0.000 408.163 -100.000 -0.446
0.000 612.245 -100.000 -0.311
0.000 816.327 -100.000 -0.331
0.000 1020.408 -100.000 -0.596
0.000 1224.490 -100.000 -0.539
0.000 1428.571 -100.000 -0.251
0.000 1632.653 -100.000 -0.297
0.000 1836.735 -100.000 -0.203
0.000 2040.816 -100.000 -0.196
0.000 2244.898 -100.000 -0.576
0.000 2448.980 -100.000 -0.603
0.000 2653.061 -100.000 -0.388
0.000 2857.143 -100.000 -0.156
0.000 3061.224 -100.000 -0.063
0.000 3265.306 -100.000 -0.066
0.000 3469.388 -100.000 -0.091
0.000 3673.469 -100.000 -0.122
0.000 3877.551 -100.000 -0.172
0.000 4081.633 -100.000 0.102
0.000 4285.714 -100.000 0.008
0.000 4489.796 -100.000 -0.135
0.000 4693.878 -100.000 0.250
0.000 4897.959 -100.000 0.026
0.000 5102.041 -100.000 0.327
0.000 5306.122 -100.000 0.448
0.000 5510.204 -100.000 0.179
0.000 5714.286 -100.000 0.266
0.000 5918.367 -100.000 0.273
0.000 6122.449 -100.000 0.162
0.000 6326.531 -100.000 0.576
0.000 6530.612 -100.000 0.442
0.000 6734.694 -100.000 0.552
0.000 6938.776 -100.000 0.606
0.000 7142.857 -100.000 0.234
0.000 7346.939 -100.000 0.436
0.000 7551.020 -100.000 0.133
0.000 7755.102 -100.000 0.324
0.000 7959.184 -100.000 -0.094
0.000 8163.265 -100.000 0.201
0.000 8367.347 -100.000 0.603
0.000 8571.429 -100.000 0.260
0.000 8775.510 -100.000 0.059
0.000 8979.592 -100.000 0.130
0.000 9183.673 -100.000 0.037
0.000 9387.755 -100.000 0.189
0.000 9591.837 -100.000 0.188
0.000 9795.918 -100.000 0.433
0.000 10000.000 -100.000 0.300
203.390 0.000 -100.000 -0.479
203.390 204.082 -100.000 -0.432
203.390 408.163 -100.000 -0.495
203.390 612.245 -100.000 -0.465
203.390 816.327 -100.000 -0.374
203.390 1020.408 -100.000 -0.265
203.390 1224.490 -100.000 -0.660
203.390 1428.571 -100.000 -0.404
203.390 1632.653 -100.000 -0.289
203.390 1836.735 -100.000 -0.271
203.390 2040.816 -100.000 -0.270
203.390 2244.898 -100.000 -0.356
203.390 2448.980 -100.000 -0.117
203.390 2653.061 -100.000 -0.050
203.390 2857.143 -100.000 -0.156
203.390 3061.224 -100.000 -0.046
203.390 3265.306 -100.000 -0.042
203.390 3469.388 -100.000 -0.163
203.390 3673.469 -100.000 -0.016
203.390 3877.551 -100.000 0.135
203.390 4081.633 -100.000 0.153
203.390 4285.714 -100.000 0.100
203.390 4489.796 -100.000 0.308
203.390 4693.878 -100.000 0.467
203.390 4897.959 -100.000 0.301
203.390 5102.041 -100.000 0.455
203.390 5306.122 -100.000 0.314
203.390 5510.204 -100.000 0.520
203.390 5714.286 -100.000 0.375
203.390 5918.367 -100.000 0.562
203.390 6122.449 -100.000 0.478
203.390 6326.531 -100.000 0.390
203.390 6530.612 -100.000 0.039
203.390 6734.694 -100.000 0.343
203.390 6938.776 -100.000 0.003
203.390 7142.857 -100.000 0.442
203.390 7346.939 -100.000 0.245
203.390 7551.020 -100.000 0.092
203.390 7755.102 -100.000 0.324
203.390 7959.184 -100.000 0.255
203.390 8163.265 -100.000 0.109
203.390 8367.347 -100.000 0.264
203.390 8571.429 -100.000 0.291
203.390 8775.510 -100.000 0.213
203.390 8979.592 -100.000 0.072
203.390 9183.673 -100.000 0.098
203.390 9387.755 -100.000 0.187
203.390 9591.837 -100.000 0.551
203.390 9795.918 -100.000 -0.102
203.390 10000.000 -100.000 0.027
406.780 0.000 -100.000 -0.360
406.780 204.082 -100.000 -0.616
406.780 408.163 -100.000 -0.334
406.780 612.245 -100.000 -0.389
406.780 816.327 -100.000 -0.417
406.780 1020.408 -100.000 -0.182
406.780 1224.490 -100.000 -0.509
406.780 1428.571 -100.000 -0.752
406.780 1632.653 -100.000 -0.551
406.780 1836.735 -100.000 -0.326
406.780 2040.816 -100.000 -0.373
406.780 2244.898 -100.000 -0.285
406.780 2448.980 -100.000 -0.311
406.780 2653.061 -100.000 -0.124
406.780 2857.143 -100.000 -0.146
406.780 3061.224 -100.000 -0.110
406.780 3265.306 -100.000 -0.204
406.780 3469.388 -100.000 0.106
406.780 3673.469 -100.000 0.176
406.780 3877.551 -100.000 0.090
406.780 4081.633 -100.000 0.140
406.780 4285.714 -100.000 0.440
406.780 4489.796 -100.000 -0.086
406.780 4693.878 -100.000 0.327
406.780 4897.959 -100.000 0.278
406.780 5102.041 -100.000 0.447
406.780 5306.122 -100.000 0.610
406.780 5510.204 -100.000 0.273
406.780 5714.286 -100.000 0.375
406.780 5918.367 -100.000 0.341
406.780 6122.449 -100.000 0.385
406.780 6326.531 -100.000 0.238
406.780 6530.612 -100.000 0.496
406.780 6734.694 -100.000 0.587
406.780 6938.776 -100.000 0.460
406.780 7142.857 -100.000 0.268
406.780 7346.939 -100.000 0.422
406.780 7551.020 -100.000 0.092
406.780 7755.102 -100.000 0.286
406.780 7959.184 -100.000 0.023
406.780 8163.265 -100.000 0.726
406.780 8367.347 -100.000 0.487
406.780 8571.429 -100.000 0.305
406.780 8775.510 -100.000 0.141
406.780 8979.592 -100.000 0.232
406.780 9183.673 -100.000 0.052
406.780 9387.755 -100.000 0.187
406.780 9591.837 -100.000 0.149
406.780 9795.918 -100.000 -0.079
406.780 10000.000 -100.000 0.253
610.169 0.000 -100.000 -0.458
610.169 204.082 -100.000 -0.501
610.169 408.163 -100.000 -0.520
610.169 612.245 -100.000 -0.388
610.169 816.327 -100.000 -0.617
610.169 1020.408 -100.000 -0.655
610.169 1224.490 -100.000 -0.436
610.169 1428.571 -100.000 -0.420
610.169 1632.653 -100.000 -0.512
610.169 1836.735 -100.000 -0.247
610.169 2040.816 -100.000 -0.295
610.169 2244.898 -100.000 -0.566
610.169 2448.980 -100.000 -0.337
610.169 2653.061 -100.000 -0.330
610.169 2857.143 -100.000 -0.008
610.169 3061.224 -100.000 -0.024
610.169 3265.306 -100.000 0.164
610.169 3469.388 -100.000 -0.108
610.169 3673.469 -100.000 -0.171
610.169 3877.551 -100.000 0.206
610.169 4081.633 -100.000 -0.099
610.169 4285.714 -100.000 0.469
610.169 4489.796 -100.000 0.349
610.169 4693.878 -100.000 0.125
610.169 4897.959 -100.000 0.086
610.169 5102.041 -100.000 0.256
610.169 5306.122 -100.000 0.309
610.169 5510.204 -100.000 0.501
610.169 5714.286 -100.000 0.309
610.169 5918.367 -100.000 0.094
610.169 6122.449 -100.000 0.441
610.169 6326.531 -100.000 0.472
610.169 6530.612 -100.000 0.420
610.169 6734.694 -100.000 0.737
610.169 6938.776 -100.000 0.378
610.169 7142.857 -100.000 0.302
610.169 7346.939 -100.000 0.558
610.169 7551.020 -100.000 0.663
610.169 7755.102 -100.000 0.388
610.169 7959.184 -100.000 0.456
610.169 8163.265 -100.000 0.086
610.169 8367.347 -100.000 -0.229
610.169 8571.429 -100.000 0.376
610.169 8775.510 -100.000 0.367
610.169 8979.592 -100.000 0.207
610.169 9183.673 -100.000 0.107
610.169 9387.755 -100.000 0.229
610.169 9591.837 -100.000 0.160
610.169 9795.918 -100.000 -0.034
610.169 10000.000 -100.000 0.262
813.559 0.000 -100.000 -0.650
813.559 204.082 -100.000 -0.537
813.559 408.163 -100.000 -0.462
813.559 612.245 -100.000 -0.744
813.559 816.327 -100.000 -0.737
813.559 1020.408 -100.000 -0.607
813.559 1224.490 -100.000 -0.716
813.559 1428.571 -100.000 -0.171
813.559 1632.653 -100.000 -0.431
813.559 1836.735 -100.000 -0.491
813.559 2040.816 -100.000 -0.419
813.559 2244.898 -100.000 -0.486
813.559 2448.980 -100.000 -0.190
813.559 2653.061 -100.000 -0.394
813.559 2857.143 -100.000 0.055
813.559 3061.224 -100.000 -0.266
813.559 3265.306 -100.000 -0.067
813.559 3469.388 -100.000 0.139
813.559 3673.469 -100.000 0.126
813.559 3877.551 -100.000 0.219
813.559 4081.633 -100.000 0.267
813.559 4285.714 -100.000 -0.041
813.559 4489.796 -100.000 0.382
813.559 4693.878 -100.000 0.391
813.559 4897.959 -100.000 0.513
813.559 5102.041 -100.000 0.418
813.559 5306.122 -100.000 0.243
