0.000 0.000 -100.000 -19.443
0.000 201.439 -100.000 -19.358
0.000 402.878 -100.000 -18.871
0.000 604.317 -100.000 -18.736
0.000 805.755 -100.000 -18.460
0.000 1007.194 -100.000 -17.911
0.000 1208.633 -100.000 -18.139
0.000 1410.072 -100.000 -17.509
0.000 1611.511 -100.000 -17.302
0.000 1812.950 -100.000 -16.761
0.000 2014.388 -100.000 -16.677
0.000 2215.827 -100.000 -16.252
0.000 2417.266 -100.000 -15.978
0.000 2618.705 -100.000 -15.667
0.000 2820.144 -100.000 -15.210
0.000 3021.583 -100.000 -15.160
0.000 3223.022 -100.000 -14.808
0.000 3424.460 -100.000 -14.463
0.000 3625.899 -100.000 -14.229
0.000 3827.338 -100.000 -13.784
0.000 4028.777 -100.000 -13.556
0.000 4230.216 -100.000 -13.260
0.000 4431.655 -100.000 -12.784
0.000 4633.094 -100.000 -12.605
0.000 4834.532 -100.000 -12.412
0.000 5035.971 -100.000 -12.222
0.000 5237.410 -100.000 -11.716
0.000 5438.849 -100.000 -11.509
0.000 5640.288 -100.000 -11.420
0.000 5841.727 -100.000 -10.614
0.000 6043.165 -100.000 -10.599
0.000 6244.604 -100.000 -10.390
0.000 6446.043 -100.000 -10.153
0.000 6647.482 -100.000 -9.764
0.000 6848.921 -100.000 -9.396
0.000 7050.360 -100.000 -8.979
0.000 7251.799 -100.000 -8.768
0.000 7453.237 -100.000 -8.544
0.000 7654.676 -100.000 -8.386
0.000 7856.115 -100.000 -8.184
0.000 8057.554 -100.000 -7.652
0.000 8258.993 -100.000 -7.294
0.000 8460.432 -100.000 -7.294
0.000 8661.871 -100.000 -6.899
0.000 8863.309 -100.000 -6.626
0.000 9064.748 -100.000 -6.453
0.000 9266.187 -100.000 -5.955
0.000 9467.626 -100.000 -5.605
0.000 9669.065 -100.000 -5.452
0.000 9870.504 -100.000 -5.412
0.000 10071.942 -100.000 -5.043
0.000 10273.381 -100.000 -4.790
0.000 10474.820 -100.000 -4.743
0.000 10676.259 -100.000 -4.217
0.000 10877.698 -100.000 -4.018
0.000 11079.137 -100.000 -3.807
0.000 11280.576 -100.000 -3.470
0.000 11482.014 -100.000 -3.343
0.000 11683.453 -100.000 -3.059
0.000 11884.892 -100.000 -2.675
0.000 12086.331 -100.000 -2.658
0.000 12287.770 -100.000 -2.359
0.000 12489.209 -100.000 -2.205
0.000 12690.647 -100.000 -1.831
0.000 12892.086 -100.000 -1.628
0.000 13093.525 -100.000 -1.291
0.000 13294.964 -100.000 -1.411
0.000 13496.403 -100.000 -1.074
0.000 13697.842 -100.000 -0.868
0.000 13899.281 -100.000 -0.617
0.000 14100.719 -100.000 -0.512
0.000 14302.158 -100.000 -0.136
0.000 14503.597 -100.000 -0.138
0.000 14705.036 -100.000 0.074
0.000 14906.475 -100.000 0.207
0.000 15107.914 -100.000 0.432
0.000 15309.353 -100.000 0.410
0.000 15510.791 -100.000 0.763
0.000 15712.230 -100.000 0.789
0.000 15913.669 -100.000 0.896
0.000 16115.108 -100.000 1.151
0.000 16316.547 -100.000 1.325
0.000 16517.986 -100.000 1.407
0.000 16719.424 -100.000 1.614
0.000 16920.863 -100.000 1.572
0.000 17122.302 -100.000 1.687
0.000 17323.741 -100.000 1.868
0.000 17525.180 -100.000 1.890
0.000 17726.619 -100.000 2.004
0.000 17928.058 -100.000 2.004
0.000 18129.496 -100.000 1.894
0.000 18330.935 -100.000 1.960
0.000 18532.374 -100.000 1.777
0.000 18733.813 -100.000 1.903
0.000 18935.252 -100.000 1.775
0.000 19136.691 -100.000 1.649
0.000 19338.129 -100.000 1.509
0.000 19539.568 -100.000 1.404
0.000 19741.007 -100.000 1.447
0.000 19942.446 -100.000 1.566
0.000 20143.885 -100.000 1.263
0.000 20345.324 -100.000 1.092
0.000 20546.763 -100.000 0.973
0.000 20748.201 -100.000 0.748
0.000 20949.640 -100.000 0.593
0.000 21151.079 -100.000 0.450
0.000 21352.518 -100.000 -0.090
0.000 21553.957 -100.000 -0.262
0.000 21755.396 -100.000 -0.633
0.000 21956.835 -100.000 -0.863
0.000 22158.273 -100.000 -0.981
0.000 22359.712 -100.000 -1.638
0.000 22561.151 -100.000 -2.069
0.000 22762.590 -100.000 -2.726
0.000 22964.029 -100.000 -2.970
0.000 23165.468 -100.000 -3.513
0.000 23366.906 -100.000 -4.217
0.000 23568.345 -100.000 -4.754
0.000 23769.784 -100.000 -5.116
0.000 23971.223 -100.000 -5.927
0.000 24172.662 -100.000 -6.926
0.000 24374.101 -100.000 -7.462
0.000 24575.540 -100.000 -8.402
0.000 24776.978 -100.000 -9.216
0.000 24978.417 -100.000 -9.643
0.000 25179.856 -100.000 -10.278
0.000 25381.295 -100.000 -9.749
0.000 25582.734 -100.000 -7.125
0.000 25784.173 -100.000 1.398
0.000 25985.612 -100.000 22.964
0.000 26187.050 -100.000 52.580
0.000 26388.489 -100.000 74.054
0.000 26589.928 -100.000 87.938
0.000 26791.367 -100.000 97.312
0.000 26992.806 -100.000 104.189
0.000 27194.245 -100.000 109.640
0.000 27395.683 -100.000 114.156
